name,score,review
명신식당,20,계좌이체 강요
명신식당,20,소머리국밥 6000원 반찬도 시골에서 먹는 느낌이고 국밥도 맛있어요!! 좋아요 굿
명신식당,20,"할머니 할아버지 완전 친절하시고, 반찬이랑 삶은 계란 소면도 주시고 너무 맛있게 잘 먹었다 ◡̈ 가격도 싸다! 할많하않"
민들레,80,술값도저렴하고  사람냄새훈훈하면서 가벼운 마음으로 즐길수있는정겨운 술집~~
라도스트,100,"어제 방문했는데 코젤라거 맛있었습니다
무엇보다 남자알바?분이 굉장히 친절해서 좋았음"
라도스트,100,코젤라거는 의외로 맛있지만 모듬소시지가 퀄리티가 너무 조악하네요. 재방문 의사 없음.
라도스트,100,"코젤다크+시나몬 조합 미쳤습니다
분위기도 좋습니다"
종로빈대떡 광화문점,100,맛 있습니다.
치치 대학로점,20,"오꼬노미야끼? ㄴㄴ only 밀가루 전
김치우동? ㄴㄴ 겁나신 김치전골
알바생ㅋㅋㅋㅋㅋ불친절나라에서 오신듯
하이볼은 ㄱㅊ"
치치 대학로점,20,"8900원짜리 치킨 가라아게 시키면
엄지손톱만한 치킨튀김쪼가리 8조각이 와욤!"
이화종로김밥 이화점,100,맛있어요.
이화종로김밥 이화점,100,친절하고 맛있네요! 집밥느낌
이화종로김밥 이화점,100,"라면에 계란도 없음..
불친절함..."
초이라멘 창신점,100,"돈코츠 먹어봤는데 진한맛이라 너무 좋았어요. 차슈도 엄청 큼지막해서 더욱 맛있게 먹었습니다. 그리고, 이제 막 오픈하셔서 가게안도 매우 청결하고 사장님도 엄청 친절하셨어요! 테이블 수는 많지 않지만 포장도 가능하니 집이 근처이신분들은 포장해서 가셔도 좋을 것 같아요!"
두레에프엔씨,20,"최악! 코스요리 사이사이가 너무 늦어 배가 부르다 말았어요. 
그보다 심한건 여기서 음식 먹고 식중독 걸려 죽을뻔 했습니다.  
병원, 약국 다 문닫은 저녁 시간에 화장실 15번 넘게 다니며 죽는줄 알았고
집에 있는 약 다 집어먹고 나서야 겨우 진정되었는데
식당측에서 보험처리 해준다는 내용이
병원 진료 기록 없으면 보상도 안된다네요...  ㅎㅎㅎ

다신 안갑니다.
더보기"
두레에프엔씨,20,"동네 밥집..
브레이크 타임 시간을 고쳐야 할 것 같아요.
저녁 식사 시간 보고 갔는데 아무런 말도 없이 기다리라고 하셔서요."
두레에프엔씨,20,"좋은 레스토랑은 가격이 비싼 메뉴일수록 만족도가 높다.
이 레스토랑 위치만 믿고 경영을 하는지 
음식 퀄리티, 서비스가 매우 부족하다.
스타드 레스토랑과는 한참 거리가 멀다.
간도 강하고 맛, 재료 모두 평범 수준을 넘지 못한다.
직원분들은 고급 레스토랑 고객 경험이 매우 부족해보인다.
말로만 들어서는 고객의 마음을 이해하기 어렵다.
어쩔수 없이 간다면 그냥 저렴한 메뉴로 
한끼를 대충 해결하길 바란다.
브랜드를 믿고 후기를 안 보면 후회한다.
N사에도 안 좋은 후기가 가득하다.
방문하고 생각이 났는데 
잠실에서도 참 별로라고 생각했다.
너무 오랜만이라 
같은 브랜드라고 생각을 못했다.
많이 억울한 식사를 오랜만에 경험했다.
더보기"
해도지,20,소주 및 맥주 5500원 음료수 3000원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ에휴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
해도지,20,그냥 적당합니다 괜찮았어요
해도지,20,회 해산물 세트 59짜리 먹었는데 너무 안신선해요.. 이날만 그런지는 모르는데 광어색도 약간 시컴하니ㅠ 단새우도 비리고 하
행복한집,100,평점균형 가성비 좋음
행복한집,100,Been
계림 종로본점,80,맛있어요ㅎㅎ 사람넘많음 ㅠㅠ
계림 종로본점,80,"맛집이라면서요.  
ㅠ"
계림 종로본점,80,맛있어요.
멍석집,100,고깃집에 찌개랑 파김치 맛있으면 말 다한거 아닌가요 !
멍석집,100,"푸짐하고 맛있어요, 사장님도 친절하시고 재방문 예정입니다!"
멍석집,100,손님 적어서 기대 안 했는데 인생 항정살이었습니다…! 꼭 손님이랑 맛이 비례하진 않는 듯요
북촌손만두 경복궁서촌점,20,칼국수 국물이 영... 소금맛만 나고 별로임
북촌손만두 경복궁서촌점,20,영등포 타임스퀘어에 없어져서 넘 불편했어여.
북촌손만두 경복궁서촌점,20,냉면 면이 너무 퍼져서 국수 먹는줄 알았어요..
짱구떡볶이,80,"쌀떡볶이가 조금만 덜 달았으면..
다른건 다 좋아요"
짱구떡볶이,80,달콤 새콤 떡볶이 정말 맛있습니다.^^ 강추강추 드립니다. 꼭 드셔보세요^^
짱구떡볶이,80,"맛있는 동네 떡볶이집
가래떡떡볶이에 버갈 시키기~"
국수분식,100,"전혀 안 알려졌으면 하는 손맛 짱 맛집!!
평가가 하나는 있어야지 하는 맘에.."
이삭토스트 광화문점,20,"남자 사장님 불친절해서 작성하러 왔는데 다른 분도 비슷한 내용 작성해주셨네요. 

남사장님 본인이 다른 손님분께 잘못 주실뻔하길래 제가 마침 봐서 제가 ~~라고 메뉴 말씀드렸더니 왜 말 안 하고 가만히 있냐고 다짜고짜 혼내시더라구요. 기분 나빴어요 
그 외 다른 직원분들은 친절하셨는데 아쉽네요
더보기"
이삭토스트 광화문점,20,사장님 츤데레 ㅋㅋ 처음에는 무서웠는데 몇번 갔더니 알아보시고 음료 서비스도 주시네요
말쑥이김밥,100,김밥 맛있어요!
말쑥이김밥,100,"김밥 속이 알차서 좋았어요 
그런데 일찍 닫힐 때가 있어서 웬만하면 일찍가는게 좋습니다."
말쑥이김밥,100,주문 거부 다시는 안감
고대멸치국수 종로점,100,전엔 괜찮았지만 주인 바뀌고나서..
고대멸치국수 종로점,100,별 한개도 아깝다.... 양은 많은데 맛없음....
페리카나 이화동점,20,남자사장님 친절하진 않네요; 맥주 주문도 잘 못받시는거같아서 매번 문제가 있네요;
페리카나 이화동점,20,ㄴ아재들의 성지라 별5
페리카나 이화동점,20,페리카나 양념치킨을 좋아해서 어쩌다 한번 이상했던 게 아닐까 해서 여러번 시켜먹었는데 일관되게 양념이 묽고 맛이 없어서 안 시키고 있습니다...
죽이야기 대학로점,100,너무 친절하세요… 매번 먹고 포장할 때마다 감사해요
죽이야기 대학로점,100,"매장이 굉장히 깔끔하고 조명이 산뜻해요. 분위기 때문에 가는 듯. 음식도 정갈하고 쟁반에 나와요. 찬은 때에 따라 다른 것 같은데 3종류입니다. 깍두기, 고구마줄기?, 장조림 등이 있고 볶음밥 시키면 동치미가 나와요. 야구르트도 나왔었는데 요즘 안나오는 듯. 혼밥하기 좋아요! 해물볶음밥이랑 콩국수 먹어봤어요. 해물볶음밥은 밥이 너무 질지도 않고 너무 기름지지도 않고 딱 알맞게 볶아진 느낌이에요. 속이 약간 촉촉해요. 작은 새우랑 오징어, 관자?, 대파가 들어갑니다. 양도 꽤 돼요. 콩국수는 평범한 맛이였어요. 고소함이 조금 부족하지만 평타는 쳤습니다. 부부가 운영하는 듯 한데 두분 모두 친절하세요.
새우볶음밥은 간은 싱거운 편이고 밥이 찰지고 아주 약간의 누룽지 식감도 있어요. 근데 고명이 가격에 비해서 조금 부실한 편인 것 같아요.작은 새우랑 당근, 콩, 딱딱한 옥수수,  쪽파 약간이 들어가는데 양이 좀 적어요. 갠적으로 아것보다는 해물볶음밥을 추천드려요.
된장찌개 역시 고명이 좀 부족해요. 8,500이나 하는데 버섯 약간이랑 두부 두어점, 양파, 약간의 파 정도가 전부인게 아쉽네요. 심지어 국물도 자박해서 밥말아먹기에 부족해요. 맛은 평범해요.
더보기"
죽이야기 대학로점,100,토요일 휴무면 휴무라고 써주세요
오두막,100,가격이 좀 쌔지만 맛은 보장합니다. 일대에서 몇안되눈 먹을만한 곳 고갈비강추
오두막,100,"1년 동안 주욱 매주 한번씩 식사. 
비교적 찬이 정갈한 편이고 밥알이 괜찮은 듯 해서 한동안 찾았음. 

가격을 메뉴별로 찔끔찔끔 손님 체감 못하게 계속 올림. 모든 점심식사 메뉴에 나오던 큰 접시에 겉절이(샐러드)도 이제 안나온다 함. 

가격대비 메리트가 줄었음. 

수저 위생이 좋지 않음. 특히 숟가락. 계속 지켜보는데 바뀌지 않음.
더보기"
커피베이 숭인동점,100,평이 왜이렇게 안좋죠ㅠㅠ? 알바생분들 다 친절하시고 아메리카노 테이크아웃하면 사이즈업 해주시는 이벤트도 좋아요! 손님 나가면 바로바로 소독 깔끔히 하시는것도 너무나 보기 좋습니다.
인사동칼국수,100,"먹어본 메뉴들 하나같이 다 너무 맛있어요
밑반찬도 너무 맛있고 김치도 맛있어요"
인사동칼국수,100,양과 맛과 가격 만족
인사동칼국수,100,진짜 맛있어요 현금 5000원이고 >카드는 5500원이에요< 칼국수는 이름부터 인사동 칼국수니까 당연히 맛있는데 돌솥비빔밥이 진짜 ♪♩♩♬임 짱맛있음
구기촌,100,친절하세요!!
구기촌,100,김밥 재료가 좋아요~^^
컴포즈커피 혜화경찰서점,60,매장에서 먹으면 1천원 추가요금 있어요. 화장실은 외부에 있고 매장은 아담해요.
컴포즈커피 혜화경찰서점,60,"오늘 아침에 근처   조1ㅈ썸플레이스 불친절함에 열받은 상태에서 다른 커피마실곳을 찾다가 우연히 발견한곳입니다. 가격대비 혜자스럽습니다. 
조1ㅈ썸플레이스 가지마세요."
달곰,100,"사장님도 친절하시고…
하니앤손스 티….가격….사랑합니다…
스콘도 맛나네용!!ㅎㅎ"
혜화칼국수,20,돈독오른 노포가 있다면 이런 모습이겠지
혜화칼국수,20,"음식점에 들어가는 순간 느껴지는 꼬릿한 향, 국물을 마셔보면 구수하고 깊은 맛이 느껴진다. 무생채와 같이 한 입 먹으면 최고. 불은듯한 면은 불지 않은듯 하게 자신만의 색채를 가지고 있다. 아쉽다면, 뭔가 시스템화가 되지 않은 서빙, 옛날 느낌이 난다."
혜화칼국수,20,칼국수에 특별한 맛이 없으며 불친절합니다
미락김밥분식,20,사장님 바뀐것같던데 ㅠㅠ 진짜 개망했어요 그리고 사징님 직원한테 그렇게 막대하지 마세요..
미락김밥분식,20,"사장님 직접 드셔보시고 음식 내주세요
떡볶이 4천원에 그 양 주는것도 터무니없고 튀김도 너무두껍고 딱딱해서 먹을수가 없엇네요, 먹는 내내 열받아서 남기고 갑니다"
철판남&심야식당,80,오랜만에 재방문했는데 역시 손님이 너무 많아 주문하기 눈치보일때가 있음 하지만 사장님 손빠르시고 맛있음 근처 갈일있음 여기만한곳이 없는듯
철판남&심야식당,80,가성비 좋은 술집. 파인다이닝을 기대하지 않는다면 누구나 만족할듯
국수명가 가회점,100,제육덮밥 맛집
국수명가 가회점,100,국수도 맛있는데 김치맛집이에요
남매다과점,100,맛있고 친절하세요~~ 달콤해요
남매다과점,100,여기는 케익과 디저트 맛집이에요! 여러번 가 봤는데 먹어봤던 디저트가 다 맛있었어요. 음료도 맛있고 분위기가 좋은 곳이예요. 무엇보다 사장님들 항상 친절해요. 서촌에서 꼭 가 봐야 하는 맛집이예요^^
남매다과점,100,디저트 맛있고 내부 분위기도 좋습니다!
베트남노상식당 혜화점,100,쌀국수 맛있음!
베트남노상식당 혜화점,100,여기 팟타이는 칠리볶음쌀국수에 가까워요. 정통과는 거리가 멀지만 정말 맛있고 제 취향입니다.
베트남노상식당 혜화점,100,아주머니 친절하세요! 맛도 갠춘
유자유김치떡볶이 대학로점,100,떡볶이치고 싼 가격은 아닌 것 같지만 안먹어봤다면 한번쯤 추천합니다. 호불호 거의 없을 것 같은 맛이고 토핑도 올려먹으면 다 잘 어울려요. 사장님께서 친절하게 대해주셔서 편하게 먹을 수 있습니다.
유자유김치떡볶이 대학로점,100,제가 대학로 떡볶이 많이 먹어봤는데 맛있고 분위기 좋고 사장님 짱 친절하세요 밥 또 비벼먹고 싶네유
해물원칼국수,80,"칼국수,막구수등 기본은 하는 맛, 하지만 가격대비 괜찮음.
이도만두 가격도 좋고 맛도 훌륭함, 그런데 갈때마다 덜 데워서줌. 미지근한 만두 아쉬움."
해물원칼국수,80,"맑고 감칠맛나는 국물에 부들부들 얇고 쫄깃한 수제비가 맛있는 곳!
간단한 한끼로 아주 좋았다. 
다만, 이북만두는 단단한 부추덩어리같았다. 두부와 당면이 들어간 보들보들 육즙만두를 좋아하는 나는 입에 안맞았다."
해물원칼국수,80,불친절
더우리곱창,100,"찐맛집 광장시장가면 항상 들리는 맛집입니다.
사장님 너무 친절하세요!! 오래오래 건강하세요!"
더우리곱창,100,"친절하고 청결함.
저렴하고 맛있음.

더 바랄 것이 없음."
더우리곱창,100,"⭕ 한줄평: 감칠맛이 폭발하는 당면과 쫄깃한 곱창의 만남.
✔ 맛: 매우 좋음.
✔ 가격 수준: 좋음.
✔ 접객: 매우 좋음.

☑ 먹은 메뉴: 야채곱창
☑ 맛의 특징: 일단 곱창에서 잡내는 일절 나지 않는다. 적절하게 감칠맛나는 양념의 곱창은 쌈을 싸먹어도, 마요네즈에 찍어먹어도 모두 조화롭다. 특히 당면의 맛이 놀라운데, 마치 곱창 양념을 당면에 농축시킨듯하다. 자극적인 감칠맛이 폭발하며 곱창과 함께 우물거리면 입에서 곱창들이 뛰노는듯 하다. 다만 전반적으로 간이 세기때문에 심심하게 먹는 사람들에게는 조금 짜게 느껴질 수도  있다.

☑ 기타 특징: 기본 반찬들이 셀프로 되어 있다. 당면 추가시 양념에 볶아서 넣어주신다.

✅ 이런사람에게 추천: 곱창을 좋아하면 무조건 가서 먹을 것을 강력히 추천하는 바.
더보기"
몽롱,80,"솔직히 하이볼은 별로 였지만 다른건 괜찮았어요
사장님이 가게에 애정 있는게 보인달까?
특히 감튀 맛있었어요"
몽롱,80,"강추하는 종로3가 수제 맥주집입니다
한번. 들려보세요~"
꿀밥상,60,"ㅋㅋ 홀은 앉아있는데 잠시만 기다리라고만 하고
그와중에 주방은 밥없으니 홀받지 마라 하고
홀서빙 직원은 그거 들었으면 안내라도 해주던가
그 뒤로 언제 응대해줄까가 궁금해져서 5분정도 기다리다 걍 나감
골목식당 빌런들이 생각나는 날이였음ㅎ
더보기"
꿀밥상,60,음식들이 다양하고 너무 맛있어요~~~^^
팔도회집,100,이만한 가성비 없고요 만족감 최고에요 다시 갈거에요
옛날농장 대학로점,100,"진짜 오늘 일이너무 바빠서 제대로된 한끼도 못하고 묵은 식사… 눈물나게 맛있게 묵었슴다…
친절도 세상친절하시고 담에 고기구워 묵을겁니다."
옛날농장 대학로점,100,고기맛은 그럭저럭한데 서빙하시는 아주머니들이 부르기만하면 소리지르면서 기다리라고 하는게 이 식당의 문화인가 싶을정도로 계속 그러시더라고요. 그 부분만 개선되면 좋겠네요. 먹다가도 먹고싶은 마음이 사라져요
옛날농장 대학로점,100,"돼지갈비가 너무 맛있어요~~!
삼겹살도 최고..
된장 찌개가 일품"
옐로베리 대학로점,100,좋아요 신선하고 맛있어요.
옐로베리 대학로점,100,조용하고 넓고 쾌적해요!
황소고집,100,가성비를 떠나서 맛있어요
황소고집,100,서빙하는 아줌마 툴툴대는거 심하다...
황소고집,100,"청계천주변을 다닐때 항상 점심먹으러 찾아가는 불고기 백반집으로 가성비 갑. 
저녁엔 공기밥 불포함."
내고향제육,100,사장님이 엄청 친절하세요!
마포원조생소금구이,100,"꺄악
간만에 찐 고기맛집에 방문했네요
별 다섯개는 흔치않은데 
사장님 친절함 고기맛 가격 다 완벽합니다"
마포원조생소금구이,100,너무 맛있어서 담에 또오려구요
마포원조생소금구이,100,"오래된 노포
친절한 사장님
맛있는 고기"
익선문구사,100,"힙한 가게들 사이에서 뭔가 투박하게 있는 느낌이라 쉽게 지나칠 수 있는데, 맛도있고 속도 편해서 간단하게 먹기에 너무 좋았음! 아란치니는 조금 쏘쏘했는데 나머지는 진짜 맛있음"
익선문구사,100,"근처 회사라 한번 들려봤습니다.
아무거나 잘 먹는편인데 떡이 너무 물러서 ㅜ 잘 못먹겠고
볶음밥은 너무 짭니다. 딱히 어떤 풍미도 없고 혀에 짠내가 엄청 남아요 ㅋㅋ
비쥬얼은 좋은데.. 가격대비 양이나 맛이나 너무 아쉽습니다. 김치볶음밥 맛없게 하기 쉽지않은데. 
사이다도 2천원인데 작은캔 나오는거보고 뭐지 싶었습니다. 근처에 맛있는 곳 많으니 자리없을때나 와보시길 추천!
더보기"
익선문구사,100,"비주얼은 좋음 아니 비주얼만 좋음
진짜 3년동안 먹은 것중에 최악임
그냥 시장 떡볶이가 100만배 맛있고, 
무슨 맛인지도 모르겠는 떡볶이임 
다신 안감.
심지어 사이다는 2000원인데 작은 캔임 ㅋ
이하 생략.
더보기"
장독대,100,뭐냐 아래 1점 ㅋㅋ혀잘렸나 내가 평점 5점 거의 안 남기는데 여긴 진짜 요리다 요리 닭볶음탕에 수제비 꼭시켜라 진리다
장독대,100,"얼큰수제비 양에비해 가격도비싸고 너무하네요
25000원입니다
수제비300그람 해물껍데기빼면
100그람정도
홍합 오징어 약간의조갯살 끝
수제비는 비추
더보기"
장독대,100,"진짜 종각 오면 꼭 드르는 집
예전에 어쩌다가 오게 되었는데 그 후로 계속 방문 중
전은 안 먹어 봤지만 닭도리탕이 진짜 존맛탱
꼭 다 먹고 수제비 추가해야함
수제비 개쫄깃탱
꼭 먹어야함
리뷰가 없어서 나라도 남겨봄
더보기"
웰빙김밥,100,"맛있고 양이 대박입니다!!!
참치김밥 1줄 다먹음 배 엄청 불러요"
타미하우스,100,"아침에 모닝세트로 가볍게 한끼하기에 좋아요! 
샌드위치 종류도 3~4개정도 되고 아침마다 바로 만들어주셔서 신선합니다! 커피도 고소하고 맛있어요~ 
남는게 있나싶을만큼 가성비도 맛도 좋고 친절하세요~~ 짱^^b"
타미하우스,100,"샌드위치 진짜 맛있어요 제가 먹은 샌드위치중에 탑이예요 ~ 직원분이 게살샌드위치가 시그니처 메뉴라고 하셨는데 느끼하지도않고 신선하고 생각날만한 맛입니당 
커피는 산미없고 고소해요 또 방문하겠습니다 !!"
화순집,80,"23,000원- 곱창볶음 공기밥1 볶음밥1"
헬로사이공,100,베트남현지인이 직접 운영하는 식당 입니다.
